country_name_ltn,nuts_id,value2plot,chart
Germany,DE3,0.6498054474708171,86
Germany,DE4,0.5615384615384615,86
Germany,DE5,0.525974025974026,86
Germany,DE6,0.631578947368421,86
Germany,DE7,0.583941605839416,86
Germany,DE8,0.5306859205776173,86
Germany,DE9,0.5959183673469388,86
Germany,DEA,0.571969696969697,86
Germany,DEB,0.5372549019607843,86
Germany,DEC,0.5827067669172933,86
Germany,DED,0.56640625,86
Germany,DEE,0.5196850393700787,86
Germany,DEF,0.5655737704918032,86
Germany,DEG,0.6,86
Greece,EL3,0.5059760956175299,86
Greece,EL4,0.5165289256198347,86
Greece,EL5,0.5,86
Greece,EL6,0.6260162601626016,86
Hungary,HU1,0.5220883534136547,86
Hungary,HU2,0.4883720930232558,86
Hungary,HU3,0.4810810810810811,86
Ireland,IE04,0.5780346820809249,86
Ireland,IE05,0.5688888888888889,86
Ireland,IE06,0.5289256198347108,86
Italy,ITC,0.4689265536723164,86
Italy,ITF,0.49226804123711343,86
Italy,ITG,0.4587628865979381,86
Italy,ITH,0.5295629820051414,86
Italy,ITI,0.5447570332480819,86
Lithuania,LT01,0.8133333333333334,86
Lithuania,LT02,0.7299465240641712,86
Luxembourg,LU00,0.66875,86
Malta,MT00,0.7695652173913043,86
Netherlands,NL1,0.4375,86
Netherlands,NL2,0.49742268041237114,86
Netherlands,NL3,0.4246575342465753,86
Netherlands,NL4,0.42408376963350786,86
Portugal,PT1,0.6420664206642066,86
Portugal,PT2,0.5155038759689923,86
Portugal,PT3,0.6056910569105691,86
Slovakia,SK01,0.39226519337016574,86
Slovakia,SK02,0.4769736842105263,86
Slovakia,SK03,0.46645367412140576,86
Slovakia,SK04,0.5306122448979592,86
Slovenia,SI03,0.4820717131474104,86
Slovenia,SI04,0.5296296296296297,86
Spain,ES1,0.5775193798449613,86
Spain,ES2,0.564,86
Spain,ES3,0.6238938053097345,86
Spain,ES4,0.6046511627906976,86
Spain,ES5,0.5531914893617021,86
Spain,ES6,0.5364806866952789,86
Spain,ES7,0.5204918032786885,86
Sweden,SE1,0.6754716981132075,86
Sweden,SE2,0.6963562753036437,86
Sweden,SE3,0.6983471074380165,86
Austria,AT1,0.6434108527131783,87
Austria,AT2,0.6465968586387435,87
Austria,AT3,0.6850393700787402,87
Belgium,BE1,0.6653696498054474,87
Belgium,BE2,0.5458333333333333,87
Belgium,BE3,0.6501901140684411,87
Bulgaria,BG3,0.7678100263852242,87
Bulgaria,BG4,0.6746031746031746,87
Croatia,HR02,0.5826446280991735,87
Croatia,HR03,0.6259541984732825,87
Croatia,HR05,0.6218487394957983,87
Croatia,HR06,0.5617529880478087,87
Cyprus,CY0,0.39473684210526316,87
Czechia,CZ01,0.6825396825396826,87
Czechia,CZ02,0.7419354838709677,87
Czechia,CZ03,0.7253521126760564,87
Czechia,CZ04,0.7906976744186046,87
Czechia,CZ05,0.7459016393442623,87
Czechia,CZ06,0.6194690265486725,87
Czechia,CZ07,0.7391304347826086,87
Czechia,CZ08,0.6439393939393939,87
Denmark,DK01,0.7020408163265306,87
Denmark,DK02,0.6692307692307692,87
Denmark,DK03,0.7250996015936255,87
Denmark,DK04,0.7288135593220338,87
Denmark,DK05,0.6816479400749064,87
Estonia,EE0,0.7233644859813084,87
Finland,FI19,0.8122866894197952,87
Finland,FI1B,0.766798418972332,87
Finland,FI1C,0.8275862068965517,87
Finland,FI1D,0.7529880478087649,87
France,FR1,0.657258064516129,87
France,FRB,0.7030567685589519,87
France,FRC,0.7241379310344828,87
France,FRD,0.7049808429118773,87
France,FRE,0.7093023255813954,87
France,FRF,0.669260700389105,87
France,FRG,0.7352941176470589,87
France,FRH,0.7307692307692307,87
France,FRI,0.7233201581027668,87
France,FRJ,0.6870229007633588,87
France,FRK,0.6666666666666666,87
France,FRL,0.7121212121212122,87
France,FRM,0.8125,87
Germany,DE1,0.6640316205533597,87
Germany,DE2,0.6781609195402298,87
Germany,DE3,0.6901960784313725,87
Germany,DE4,0.7374517374517374,87
Germany,DE5,0.6558441558441559,87
Germany,DE6,0.7073170731707317,87
Germany,DE7,0.6131386861313869,87
Germany,DE8,0.7065217391304348,87
Germany,DE9,0.6721311475409836,87
Germany,DEA,0.6113207547169811,87
Germany,DEB,0.6588235294117647,87
Germany,DEC,0.6992481203007519,87
Germany,DED,0.7019607843137254,87
Germany,DEE,0.616600790513834,87
Germany,DEF,0.6296296296296297,87
Germany,DEG,0.6693548387096774,87
Greece,EL3,0.6294820717131474,87
Greece,EL4,0.7302904564315352,87
Greece,EL5,0.7014925373134329,87
Greece,EL6,0.7926829268292683,87
Hungary,HU1,0.6613545816733067,87
Hungary,HU2,0.6692307692307692,87
Hungary,HU3,0.6124661246612466,87
Ireland,IE04,0.6705202312138728,87
Ireland,IE05,0.7377777777777778,87
Ireland,IE06,0.7107438016528925,87
Italy,ITC,0.6440677966101694,87
Italy,ITF,0.5871794871794872,87
Italy,ITG,0.5699481865284974,87
Italy,ITH,0.711340206185567,87
Italy,ITI,0.6828644501278772,87
Lithuania,LT01,0.8663101604278075,87
Lithuania,LT02,0.8582887700534759,87
Luxembourg,LU00,0.8181818181818182,87
Malta,MT00,0.8311688311688312,87
Netherlands,NL1,0.6354166666666666,87
Netherlands,NL2,0.6623711340206185,87
Netherlands,NL3,0.6520547945205479,87
Netherlands,NL4,0.6240208877284595,87
Portugal,PT1,0.7232472324723247,87
Portugal,PT2,0.5408560311284046,87
Portugal,PT3,0.6585365853658537,87
Slovakia,SK01,0.6298342541436464,87
Slovakia,SK02,0.6732673267326733,87
Slovakia,SK03,0.6485623003194888,87
Slovakia,SK04,0.6382113821138211,87
Slovenia,SI03,0.46215139442231074,87
Slovenia,SI04,0.5204460966542751,87
Spain,ES1,0.7054263565891473,87
Spain,ES2,0.6812749003984063,87
Spain,ES3,0.6724890829694323,87
Spain,ES4,0.7354085603112841,87
Spain,ES5,0.6560283687943262,87
Spain,ES6,0.6566523605150214,87
Spain,ES7,0.6008230452674898,87
Sweden,SE1,0.7378277153558053,87
Sweden,SE2,0.7701612903225806,87
Sweden,SE3,0.7759336099585062,87
Austria,AT1,0.8727735368956743,88
Austria,AT2,0.8951612903225806,88
Austria,AT3,0.8963730569948186,88
Belgium,BE1,0.8306451612903226,88
Belgium,BE2,0.8470149253731343,88
Belgium,BE3,0.8388429752066116,88
Bulgaria,BG3,0.7896174863387978,88
Bulgaria,BG4,0.6823204419889503,88
Croatia,HR02,0.6627450980392157,88
Croatia,HR03,0.675,88
Croatia,HR05,0.7635658914728682,88
Croatia,HR06,0.6814516129032258,88
Cyprus,CY0,0.6692913385826772,88
Czechia,CZ01,0.8538461538461538,88
Czechia,CZ02,0.8195488721804511,88
Czechia,CZ03,0.7870370370370371,88
Czechia,CZ04,0.7457627118644068,88
Czechia,CZ05,0.8636363636363636,88
Czechia,CZ06,0.7720588235294118,88
Czechia,CZ07,0.7938931297709924,88
Czechia,CZ08,0.8260869565217391,88
Denmark,DK01,0.8199233716475096,88
Denmark,DK02,0.8833333333333333,88
Denmark,DK03,0.8884462151394422,88
Denmark,DK04,0.8969465648854962,88
Denmark,DK05,0.8813559322033898,88
Estonia,EE0,0.7465346534653465,88
Finland,FI19,0.865979381443299,88
Finland,FI1B,0.8636363636363636,88
Finland,FI1C,0.8607594936708861,88
Finland,FI1D,0.875968992248062,88
France,FR1,0.7529880478087649,88
France,FRB,0.7453183520599251,88
France,FRC,0.7923728813559322,88
France,FRD,0.7782426778242678,88
France,FRE,0.7219917012448133,88
France,FRF,0.7883817427385892,88
France,FRG,0.7432432432432432,88
France,FRH,0.8143939393939394,88
France,FRI,0.7651821862348178,88
France,FRJ,0.7361702127659574,88
France,FRK,0.7231404958677686,88
France,FRL,0.8220338983050848,88
France,FRM,0.8043478260869565,88
Germany,DE1,0.8435114503816794,88
Germany,DE2,0.8615384615384616,88
Germany,DE3,0.8404669260700389,88
Germany,DE4,0.8307692307692308,88
Germany,DE5,0.8482758620689655,88
Germany,DE6,0.8620689655172413,88
Germany,DE7,0.8381742738589212,88
Germany,DE8,0.7489361702127659,88
Germany,DE9,0.8529411764705882,88
Germany,DEA,0.8235294117647058,88
Germany,DEB,0.8371212121212122,88
Germany,DEC,0.8065843621399177,88
Germany,DED,0.8075471698113208,88
Germany,DEE,0.7984496124031008,88
Germany,DEF,0.8654545454545455,88
Germany,DEG,0.7538461538461538,88
Greece,EL3,0.652,88
Greece,EL4,0.703125,88
Greece,EL5,0.7025862068965517,88
Greece,EL6,0.6666666666666666,88
Hungary,HU1,0.5934959349593496,88
Hungary,HU2,0.603448275862069,88
Hungary,HU3,0.5718085106382979,88
Ireland,IE04,0.9333333333333333,88
Ireland,IE05,0.8917748917748918,88
Ireland,IE06,0.8951310861423221,88
Italy,ITC,0.784841075794621,88
Italy,ITF,0.7322834645669292,88
Italy,ITG,0.7400530503978779,88
Italy,ITH,0.7540106951871658,88
Italy,ITI,0.7398373983739838,88
Lithuania,LT01,0.7946666666666666,88
Lithuania,LT02,0.7887700534759359,88
Luxembourg,LU00,0.8551236749116607,88
Malta,MT00,0.8731343283582089,88
Netherlands,NL1,0.8493150684931506,88
Netherlands,NL2,0.8490566037735849,88
Netherlands,NL3,0.8716049382716049,88
Netherlands,NL4,0.8398950131233596,88
Portugal,PT1,0.8125,88
Portugal,PT2,0.5950413223140496,88
Portugal,PT3,0.620817843866171,88
Slovakia,SK01,0.8142857142857143,88
Slovakia,SK02,0.7672131147540984,88
Slovakia,SK03,0.7406143344709898,88
Slovakia,SK04,0.7798165137614679,88
Slovenia,SI03,0.7430830039525692,88
Slovenia,SI04,0.7272727272727273,88
Spain,ES1,0.7717842323651453,88
Spain,ES2,0.764,88
Spain,ES3,0.7232472324723247,88
Spain,ES4,0.7219917012448133,88
Spain,ES5,0.7161016949152542,88
Spain,ES6,0.72,88
Spain,ES7,0.6862745098039216,88
Sweden,SE1,0.8315412186379928,88
Sweden,SE2,0.8366533864541833,88
Sweden,SE3,0.8484848484848485,88
Austria,AT1,0.7576530612244898,89
Austria,AT2,0.8310991957104558,89
Austria,AT3,0.813953488372093,89
Belgium,BE1,0.7073170731707317,89
Belgium,BE2,0.8097014925373134,89
Belgium,BE3,0.5991735537190083,89
Bulgaria,BG3,0.6531165311653117,89
Bulgaria,BG4,0.5482093663911846,89
Croatia,HR02,0.6484375,89
Croatia,HR03,0.6916666666666667,89
Croatia,HR05,0.667953667953668,89
Croatia,HR06,0.6451612903225806,89
Cyprus,CY0,0.8349705304518664,89
Czechia,CZ01,0.8828125,89
Czechia,CZ02,0.7803030303030303,89
Czechia,CZ03,0.7757009345794392,89
Czechia,CZ04,0.8050847457627118,89
Czechia,CZ05,0.8787878787878788,89
Czechia,CZ06,0.8283582089552238,89
Czechia,CZ07,0.8549618320610687,89
Czechia,CZ08,0.8333333333333334,89
Denmark,DK01,0.8664122137404581,89
Denmark,DK02,0.8786610878661087,89
Denmark,DK03,0.9007936507936508,89
Denmark,DK04,0.8921933085501859,89
Denmark,DK05,0.8728813559322034,89
Estonia,EE0,0.8715415019762845,89
Finland,FI19,0.9037800687285223,89
Finland,FI1B,0.9045801526717557,89
Finland,FI1C,0.8734177215189873,89
Finland,FI1D,0.9186046511627907,89
France,FR1,0.7261904761904762,89
France,FRB,0.7518796992481203,89
France,FRC,0.6877637130801688,89
France,FRD,0.773109243697479,89
France,FRE,0.6916666666666667,89
France,FRF,0.7333333333333333,89
France,FRG,0.6905829596412556,89
France,FRH,0.8174904942965779,89
France,FRI,0.7398373983739838,89
France,FRJ,0.7584745762711864,89
France,FRK,0.7107438016528925,89
France,FRL,0.7435897435897436,89
France,FRM,0.7142857142857143,89
Germany,DE1,0.7846153846153846,89
Germany,DE2,0.8237547892720306,89
Germany,DE3,0.7859922178988327,89
Germany,DE4,0.8045977011494253,89
Germany,DE5,0.6827586206896552,89
Germany,DE6,0.7884615384615384,89
Germany,DE7,0.7695473251028807,89
Germany,DE8,0.7446808510638298,89
Germany,DE9,0.8198529411764706,89
Germany,DEA,0.7729083665338645,89
Germany,DEB,0.7651515151515151,89
Germany,DEC,0.7933884297520661,89
Germany,DED,0.7660377358490567,89
Germany,DEE,0.7859922178988327,89
Germany,DEF,0.8036363636363636,89
Germany,DEG,0.7692307692307693,89
Greece,EL3,0.7063492063492064,89
Greece,EL4,0.7799227799227799,89
Greece,EL5,0.6824034334763949,89
Greece,EL6,0.71875,89
Hungary,HU1,0.6775510204081633,89
Hungary,HU2,0.717948717948718,89
Hungary,HU3,0.6481481481481481,89
Ireland,IE04,0.9,89
Ireland,IE05,0.8787878787878788,89
Ireland,IE06,0.8576779026217228,89
Italy,ITC,0.7995110024449877,89
Italy,ITF,0.7329842931937173,89
Italy,ITG,0.8085106382978723,89
Italy,ITH,0.8351063829787234,89
Italy,ITI,0.793010752688172,89
Lithuania,LT01,0.8877005347593583,89
Lithuania,LT02,0.8957219251336899,89
Luxembourg,LU00,0.6395759717314488,89
Malta,MT00,0.9589552238805971,89
Netherlands,NL1,0.8256130790190735,89
Netherlands,NL2,0.8463611859838275,89
Netherlands,NL3,0.8592592592592593,89
Netherlands,NL4,0.8575197889182058,89
Portugal,PT1,0.796875,89
Portugal,PT2,0.6058091286307054,89
Portugal,PT3,0.6654275092936803,89
Slovakia,SK01,0.8564593301435407,89
Slovakia,SK02,0.8519736842105263,89
Slovakia,SK03,0.8206896551724138,89
Slovakia,SK04,0.8619631901840491,89
Slovenia,SI03,0.691699604743083,89
Slovenia,SI04,0.7066115702479339,89
Spain,ES1,0.8600823045267489,89
Spain,ES2,0.8137651821862348,89
Spain,ES3,0.8421052631578947,89
Spain,ES4,0.8166666666666667,89
Spain,ES5,0.8559322033898306,89
Spain,ES6,0.8161764705882353,89
Spain,ES7,0.7944664031620553,89
Sweden,SE1,0.8165467625899281,89
Sweden,SE2,0.8531746031746031,89
Sweden,SE3,0.8598484848484849,89
Austria,AT1,0.7302798982188295,90
Austria,AT2,0.739946380697051,90
Austria,AT3,0.7901554404145078,90
Belgium,BE1,0.7741935483870968,90
Belgium,BE2,0.7910447761194029,90
Belgium,BE3,0.6804979253112033,90
Bulgaria,BG3,0.7648648648648648,90
Bulgaria,BG4,0.6712707182320442,90
Croatia,HR02,0.7109375,90
Croatia,HR03,0.6833333333333333,90
Croatia,HR05,0.6976744186046512,90
Croatia,HR06,0.6275303643724697,90
Cyprus,CY0,0.6431372549019608,90
Czechia,CZ01,0.7734375,90
Czechia,CZ02,0.648854961832061,90
Czechia,CZ03,0.6355140186915887,90
Czechia,CZ04,0.6890756302521008,90
Czechia,CZ05,0.6946564885496184,90
Czechia,CZ06,0.6384615384615384,90
Czechia,CZ07,0.6846153846153846,90
Czechia,CZ08,0.7321428571428571,90
Denmark,DK01,0.8129770992366412,90
Denmark,DK02,0.8174273858921162,90
Denmark,DK03,0.8373015873015873,90
Denmark,DK04,0.8470149253731343,90
Denmark,DK05,0.8135593220338984,90
Estonia,EE0,0.6640316205533597,90
Finland,FI19,0.8591065292096219,90
Finland,FI1B,0.8143939393939394,90
Finland,FI1C,0.8607594936708861,90
Finland,FI1D,0.8449612403100775,90
France,FR1,0.6111111111111112,90
France,FRB,0.6604477611940298,90
France,FRC,0.620253164556962,90
France,FRD,0.606694560669456,90
France,FRE,0.6390041493775933,90
France,FRF,0.5850622406639004,90
France,FRG,0.5733333333333334,90
France,FRH,0.6704545454545454,90
France,FRI,0.6097560975609756,90
France,FRJ,0.6271186440677966,90
France,FRK,0.6584362139917695,90
France,FRL,0.6127659574468085,90
France,FRM,0.5934065934065934,90
Germany,DE1,0.685823754789272,90
Germany,DE2,0.7432950191570882,90
Germany,DE3,0.6926070038910506,90
Germany,DE4,0.6360153256704981,90
Germany,DE5,0.7172413793103448,90
Germany,DE6,0.7633587786259542,90
Germany,DE7,0.7366255144032922,90
Germany,DE8,0.5829787234042553,90
Germany,DE9,0.7389705882352942,90
Germany,DEA,0.7058823529411765,90
Germany,DEB,0.6806083650190115,90
Germany,DEC,0.6995884773662552,90
Germany,DED,0.6075471698113207,90
Germany,DEE,0.58203125,90
Germany,DEF,0.6945454545454546,90
Germany,DEG,0.5884615384615385,90
Greece,EL3,0.6031746031746031,90
Greece,EL4,0.7297297297297297,90
Greece,EL5,0.6277056277056277,90
Greece,EL6,0.7665369649805448,90
Hungary,HU1,0.45081967213114754,90
Hungary,HU2,0.4678111587982833,90
Hungary,HU3,0.4523809523809524,90
Ireland,IE04,0.7733333333333333,90
Ireland,IE05,0.7304347826086957,90
Ireland,IE06,0.7415730337078652,90
Italy,ITC,0.511002444987775,90
Italy,ITF,0.5263157894736842,90
Italy,ITG,0.5398936170212766,90
Italy,ITH,0.528,90
Italy,ITI,0.5363881401617251,90
Lithuania,LT01,0.6353887399463807,90
Lithuania,LT02,0.7667560321715817,90
Luxembourg,LU00,0.775,90
Malta,MT00,0.7640449438202247,90
Netherlands,NL1,0.7527173913043478,90
Netherlands,NL2,0.7574123989218329,90
Netherlands,NL3,0.8049382716049382,90
Netherlands,NL4,0.7789473684210526,90
Portugal,PT1,0.75,90
Portugal,PT2,0.5975103734439834,90
Portugal,PT3,0.5947955390334573,90
Slovakia,SK01,0.6842105263157895,90
Slovakia,SK02,0.6513157894736842,90
Slovakia,SK03,0.6666666666666666,90
Slovakia,SK04,0.7138461538461538,90
Slovenia,SI03,0.6095617529880478,90
Slovenia,SI04,0.5815899581589958,90
Spain,ES1,0.6694214876033058,90
Spain,ES2,0.606425702811245,90
Spain,ES3,0.6492537313432836,90
Spain,ES4,0.6265560165975104,90
Spain,ES5,0.5276595744680851,90
Spain,ES6,0.6148148148148148,90
Spain,ES7,0.6031746031746031,90
Sweden,SE1,0.7347670250896058,90
Sweden,SE2,0.7590361445783133,90
Sweden,SE3,0.7283018867924528,90
Austria,AT1,0.6310432569974554,91
Austria,AT2,0.633423180592992,91
Austria,AT3,0.6493506493506493,91
Belgium,BE1,0.7479674796747967,91
Belgium,BE2,0.7358490566037735,91
Belgium,BE3,0.5975103734439834,91
Bulgaria,BG3,0.7297297297297297,91
Bulgaria,BG4,0.5955678670360111,91
Croatia,HR02,0.5803921568627451,91
Croatia,HR03,0.6041666666666666,91
Croatia,HR05,0.5637065637065637,91
Croatia,HR06,0.582995951417004,91
Cyprus,CY0,0.5540275049115914,91
Czechia,CZ01,0.6615384615384615,91
Czechia,CZ02,0.6791044776119403,91
Czechia,CZ03,0.5981308411214953,91
Czechia,CZ04,0.652542372881356,91
Czechia,CZ05,0.7099236641221374,91
Czechia,CZ06,0.6323529411764706,91
Czechia,CZ07,0.6363636363636364,91
Czechia,CZ08,0.6260869565217392,91
Denmark,DK01,0.7318007662835249,91
Denmark,DK02,0.6916666666666667,91
Denmark,DK03,0.7103174603174603,91
Denmark,DK04,0.7472118959107806,91
Denmark,DK05,0.7021276595744681,91
Estonia,EE0,0.6706114398422091,91
Finland,FI19,0.7275862068965517,91
Finland,FI1B,0.696969696969697,91
Finland,FI1C,0.7120253164556962,91
Finland,FI1D,0.7558139534883721,91
France,FR1,0.6825396825396826,91
France,FRB,0.6590909090909091,91
France,FRC,0.6652542372881356,91
France,FRD,0.6596638655462185,91
France,FRE,0.6431535269709544,91
France,FRF,0.6302521008403361,91
France,FRG,0.6,91
France,FRH,0.6792452830188679,91
France,FRI,0.6788617886178862,91
France,FRJ,0.6553191489361702,91
France,FRK,0.6900826446280992,91
France,FRL,0.7692307692307693,91
France,FRM,0.6847826086956522,91
Germany,DE1,0.6106870229007634,91
Germany,DE2,0.6666666666666666,91
Germany,DE3,0.6964980544747081,91
Germany,DE4,0.7076923076923077,91
Germany,DE5,0.6344827586206897,91
Germany,DE6,0.7213740458015268,91
Germany,DE7,0.6666666666666666,91
Germany,DE8,0.6553191489361702,91
Germany,DE9,0.706959706959707,91
Germany,DEA,0.7058823529411765,91
Germany,DEB,0.6439393939393939,91
Germany,DEC,0.6473029045643154,91
Germany,DED,0.6428571428571429,91
Germany,DEE,0.6356589147286822,91
Germany,DEF,0.6959706959706959,91
Germany,DEG,0.6293436293436293,91
Greece,EL3,0.6468253968253969,91
Greece,EL4,0.6484375,91
Greece,EL5,0.6952789699570815,91
Greece,EL6,0.6796875,91
Hungary,HU1,0.3629032258064516,91
Hungary,HU2,0.3771186440677966,91
Hungary,HU3,0.36074270557029176,91
Ireland,IE04,0.6174496644295302,91
Ireland,IE05,0.6086956521739131,91
Ireland,IE06,0.6741573033707865,91
Italy,ITC,0.6723716381418093,91
Italy,ITF,0.6535433070866141,91
Italy,ITG,0.6737400530503979,91
Italy,ITH,0.6524064171122995,91
Italy,ITI,0.6666666666666666,91
Lithuania,LT01,0.768,91
Lithuania,LT02,0.7513368983957219,91
Luxembourg,LU00,0.6702127659574468,91
Malta,MT00,0.832089552238806,91
Netherlands,NL1,0.7868852459016393,91
Netherlands,NL2,0.8274932614555256,91
Netherlands,NL3,0.8049382716049382,91
Netherlands,NL4,0.7783641160949868,91
Portugal,PT1,0.74609375,91
Portugal,PT2,0.6016597510373444,91
Portugal,PT3,0.6133828996282528,91
Slovakia,SK01,0.5666666666666667,91
Slovakia,SK02,0.5361842105263158,91
Slovakia,SK03,0.506896551724138,91
Slovakia,SK04,0.5705521472392638,91
Slovenia,SI03,0.6363636363636364,91
Slovenia,SI04,0.5666666666666667,91
Spain,ES1,0.7759336099585062,91
Spain,ES2,0.7489878542510121,91
Spain,ES3,0.7527675276752768,91
Spain,ES4,0.7510373443983402,91
Spain,ES5,0.7711864406779662,91
Spain,ES6,0.7445255474452555,91
Spain,ES7,0.64453125,91
Sweden,SE1,0.6510791366906474,91
Sweden,SE2,0.5634920634920635,91
Sweden,SE3,0.5660377358490566,91
Austria,AT1,0.7190721649484536,92
Austria,AT2,0.7217847769028871,92
Austria,AT3,0.7427821522309711,92
Belgium,BE1,0.47470817120622566,92
Belgium,BE2,0.35564853556485354,92
Belgium,BE3,0.36538461538461536,92
Bulgaria,BG3,0.48548812664907653,92
Bulgaria,BG4,0.2890625,92
Croatia,HR02,0.39344262295081966,92
Croatia,HR03,0.44656488549618323,92
Croatia,HR05,0.44583333333333336,92
Croatia,HR06,0.36254980079681276,92
Cyprus,CY0,0.4104627766599598,92
Czechia,CZ01,0.6111111111111112,92
Czechia,CZ02,0.5081967213114754,92
Czechia,CZ03,0.6214285714285714,92
Czechia,CZ04,0.5307692307692308,92
Czechia,CZ05,0.5785123966942148,92
Czechia,CZ06,0.5175438596491229,92
Czechia,CZ07,0.5299145299145299,92
Czechia,CZ08,0.5151515151515151,92
Denmark,DK01,0.4857142857142857,92
Denmark,DK02,0.4789272030651341,92
Denmark,DK03,0.48412698412698413,92
Denmark,DK04,0.5084745762711864,92
Denmark,DK05,0.49812734082397003,92
Estonia,EE0,0.5,92
Finland,FI19,0.7303754266211604,92
Finland,FI1B,0.7114624505928854,92
Finland,FI1C,0.6872852233676976,92
Finland,FI1D,0.7182539682539683,92
France,FR1,0.6326530612244898,92
France,FRB,0.646551724137931,92
France,FRC,0.6068702290076335,92
France,FRD,0.6230769230769231,92
France,FRE,0.5868725868725869,92
France,FRF,0.6108949416342413,92
France,FRG,0.6181818181818182,92
France,FRH,0.5689655172413793,92
France,FRI,0.5912698412698413,92
France,FRJ,0.6136363636363636,92
France,FRK,0.6220472440944882,92
France,FRL,0.5665399239543726,92
France,FRM,0.4895833333333333,92
Germany,DE1,0.6956521739130435,92
Germany,DE2,0.7576923076923077,92
Germany,DE3,0.7558139534883721,92
Germany,DE4,0.71484375,92
Germany,DE5,0.7337662337662337,92
Germany,DE6,0.7439024390243902,92
Germany,DE7,0.7236363636363636,92
Germany,DE8,0.6920289855072463,92
Germany,DE9,0.7540983606557377,92
Germany,DEA,0.714828897338403,92
Germany,DEB,0.7215686274509804,92
Germany,DEC,0.7462121212121212,92
Germany,DED,0.68359375,92
Germany,DEE,0.6349206349206349,92
Germany,DEF,0.7530864197530864,92
Germany,DEG,0.6666666666666666,92
Greece,EL3,0.6414342629482072,92
Greece,EL4,0.5541666666666667,92
Greece,EL5,0.6353383458646616,92
Greece,EL6,0.7428571428571429,92
Hungary,HU1,0.35080645161290325,92
Hungary,HU2,0.3166023166023166,92
Hungary,HU3,0.34146341463414637,92
Ireland,IE04,0.5146198830409356,92
Ireland,IE05,0.5491071428571429,92
Ireland,IE06,0.5743801652892562,92
Italy,ITC,0.4491525423728814,92
Italy,ITF,0.3875968992248062,92
Italy,ITG,0.36855670103092786,92
Italy,ITH,0.4701298701298701,92
Italy,ITI,0.36828644501278773,92
Lithuania,LT01,0.5401069518716578,92
Lithuania,LT02,0.5363881401617251,92
Luxembourg,LU00,0.559375,92
Malta,MT00,0.6753246753246753,92
Netherlands,NL1,0.5142857142857142,92
Netherlands,NL2,0.6025974025974026,92
Netherlands,NL3,0.6027397260273972,92
Netherlands,NL4,0.5078125,92
Portugal,PT1,0.6568265682656826,92
Portugal,PT2,0.4669260700389105,92
Portugal,PT3,0.6056910569105691,92
Slovakia,SK01,0.44505494505494503,92
Slovakia,SK02,0.4219269102990033,92
Slovakia,SK03,0.4281150159744409,92
Slovakia,SK04,0.3805668016194332,92
Slovenia,SI03,0.4,92
Slovenia,SI04,0.3284132841328413,92
Spain,ES1,0.45703125,92
Spain,ES2,0.4779116465863454,92
Spain,ES3,0.4692982456140351,92
Spain,ES4,0.45703125,92
Spain,ES5,0.3835125448028674,92
Spain,ES6,0.39473684210526316,92
Spain,ES7,0.4190871369294606,92
Sweden,SE1,0.4716981132075472,92
Sweden,SE2,0.4574898785425101,92
Sweden,SE3,0.49377593360995853,92
Austria,AT1,0.8062015503875969,93
Austria,AT2,0.8381201044386423,93
Austria,AT3,0.8179419525065963,93
Belgium,BE1,0.8178294573643411,93
Belgium,BE2,0.8375,93
Belgium,BE3,0.8022813688212928,93
Bulgaria,BG3,0.7222222222222222,93
Bulgaria,BG4,0.7545691906005222,93
Croatia,HR02,0.6790123456790124,93
Croatia,HR03,0.7022900763358778,93
Croatia,HR05,0.7925311203319502,93
Croatia,HR06,0.6865079365079365,93
Cyprus,CY0,0.5544354838709677,93
Czechia,CZ01,0.8174603174603174,93
Czechia,CZ02,0.8064516129032258,93
Czechia,CZ03,0.8368794326241135,93
Czechia,CZ04,0.8076923076923077,93
Czechia,CZ05,0.7377049180327869,93
Czechia,CZ06,0.8035714285714286,93
Czechia,CZ07,0.7304347826086957,93
Czechia,CZ08,0.8396946564885496,93
Denmark,DK01,0.8683127572016461,93
Denmark,DK02,0.8146718146718147,93
Denmark,DK03,0.8214285714285714,93
Denmark,DK04,0.8686440677966102,93
Denmark,DK05,0.8533834586466166,93
Estonia,EE0,0.811214953271028,93
Finland,FI19,0.8976109215017065,93
Finland,FI1B,0.8774703557312253,93
Finland,FI1C,0.8969072164948454,93
Finland,FI1D,0.9007936507936508,93
France,FR1,0.8137651821862348,93
France,FRB,0.8017241379310345,93
France,FRC,0.8060836501901141,93
France,FRD,0.8390804597701149,93
France,FRE,0.8146718146718147,93
France,FRF,0.7868217054263565,93
France,FRG,0.8284671532846716,93
France,FRH,0.8068669527896996,93
France,FRI,0.8134920634920635,93
France,FRJ,0.8212927756653993,93
France,FRK,0.813953488372093,93
France,FRL,0.7832699619771863,93
France,FRM,0.7525773195876289,93
Germany,DE1,0.7559055118110236,93
Germany,DE2,0.7854406130268199,93
Germany,DE3,0.7953667953667953,93
Germany,DE4,0.752895752895753,93
Germany,DE5,0.7843137254901961,93
Germany,DE6,0.7845528455284553,93
Germany,DE7,0.7745454545454545,93
Germany,DE8,0.717391304347826,93
Germany,DE9,0.7991803278688525,93
Germany,DEA,0.793233082706767,93
Germany,DEB,0.7647058823529411,93
Germany,DEC,0.7752808988764045,93
Germany,DED,0.765625,93
Germany,DEE,0.7063492063492064,93
