country_name_ltn,nuts_id,value2plot,chart
Germany,DEE,0.5168067226890757,80
Germany,DEF,0.6327433628318584,80
Germany,DEG,0.5630630630630631,80
Greece,EL3,0.3441295546558704,80
Greece,EL4,0.4247787610619469,80
Greece,EL5,0.28679245283018867,80
Greece,EL6,0.42616033755274263,80
Hungary,HU1,0.350210970464135,80
Hungary,HU2,0.32644628099173556,80
Hungary,HU3,0.3164179104477612,80
Ireland,IE04,0.558282208588957,80
Ireland,IE05,0.6232558139534884,80
Ireland,IE06,0.5610859728506787,80
Italy,ITC,0.3867069486404834,80
Italy,ITF,0.44281524926686217,80
Italy,ITG,0.3903133903133903,80
Italy,ITH,0.46111111111111114,80
Italy,ITI,0.4301675977653631,80
Luxembourg,LU00,0.6488294314381271,80
Malta,MT00,0.4511627906976744,80
Netherlands,NL1,0.6715116279069767,80
Netherlands,NL2,0.7513966480446927,80
Netherlands,NL3,0.7514619883040936,80
Netherlands,NL4,0.7385057471264368,80
Portugal,PT1,0.7386363636363636,80
Portugal,PT2,0.6342592592592593,80
Portugal,PT3,0.7289719626168224,80
Slovakia,SK01,0.4556213017751479,80
Slovakia,SK02,0.5130111524163569,80
Slovakia,SK03,0.5263157894736842,80
Slovakia,SK04,0.5972850678733032,80
Slovenia,SI03,0.4915254237288136,80
Slovenia,SI04,0.4881889763779528,80
Spain,ES1,0.4939271255060729,80
Spain,ES2,0.46502057613168724,80
Spain,ES3,0.5162790697674419,80
Spain,ES4,0.5166666666666667,80
Spain,ES5,0.4758364312267658,80
Spain,ES6,0.4608294930875576,80
Spain,ES7,0.4826086956521739,80
Sweden,SE1,0.7154811715481172,80
Sweden,SE2,0.6752136752136753,80
Sweden,SE3,0.7162162162162162,80
Austria,AT1,0.6217008797653959,81
Austria,AT2,0.6111111111111112,81
Austria,AT3,0.5828571428571429,81
Belgium,BE1,0.6681614349775785,81
Belgium,BE2,0.6826086956521739,81
Belgium,BE3,0.6601941747572816,81
Bulgaria,BG3,0.5828571428571429,81
Bulgaria,BG4,0.41228070175438597,81
Cyprus,CY0,0.4645030425963489,81
Czechia,CZ01,0.6972477064220184,81
Czechia,CZ02,0.5982142857142857,81
Czechia,CZ03,0.5425531914893617,81
Czechia,CZ04,0.5185185185185185,81
Czechia,CZ05,0.6055045871559633,81
Czechia,CZ06,0.5263157894736842,81
Czechia,CZ07,0.5765765765765766,81
Czechia,CZ08,0.6129032258064516,81
Denmark,DK01,0.788135593220339,81
Denmark,DK02,0.8272727272727273,81
Denmark,DK03,0.7991266375545851,81
Denmark,DK04,0.8380566801619433,81
Denmark,DK05,0.812206572769953,81
Estonia,EE0,0.6517857142857143,81
Finland,FI19,0.7669172932330827,81
Finland,FI1B,0.7966804979253111,81
Finland,FI1C,0.7640845070422535,81
Finland,FI1D,0.7330508474576272,81
France,FR1,0.5502183406113537,81
France,FRB,0.5708333333333333,81
France,FRC,0.4881516587677725,81
France,FRD,0.5509259259259259,81
France,FRE,0.5217391304347826,81
France,FRF,0.4900990099009901,81
France,FRG,0.49743589743589745,81
France,FRH,0.5829787234042553,81
France,FRI,0.5093457943925234,81
France,FRJ,0.5454545454545454,81
France,FRK,0.5071090047393365,81
France,FRL,0.5507246376811594,81
France,FRM,0.5542168674698795,81
Germany,DE1,0.625,81
Germany,DE2,0.6916299559471366,81
Germany,DE3,0.6211453744493393,81
Germany,DE4,0.5347826086956522,81
Germany,DE5,0.5905511811023622,81
Germany,DE6,0.7361702127659574,81
Germany,DE7,0.6972477064220184,81
Germany,DE8,0.5198019801980198,81
Germany,DE9,0.6585365853658537,81
Germany,DEA,0.6724137931034483,81
Germany,DEB,0.6340425531914894,81
Germany,DEC,0.6405529953917051,81
Germany,DED,0.5258620689655172,81
Germany,DEE,0.46382978723404256,81
Germany,DEF,0.6182572614107884,81
Germany,DEG,0.5347826086956522,81
Greece,EL3,0.37448559670781895,81
Greece,EL4,0.459915611814346,81
Greece,EL5,0.3930131004366812,81
Greece,EL6,0.3603238866396761,81
Hungary,HU1,0.31336405529953915,81
Hungary,HU2,0.3155339805825243,81
Hungary,HU3,0.3352941176470588,81
Ireland,IE04,0.5857142857142857,81
Ireland,IE05,0.6161137440758294,81
Ireland,IE06,0.54216867469879515,81
Italy,ITC,0.49193548387096775,81
Italy,ITF,0.49137931034482757,81
Italy,ITG,0.5175438596491229,81
Italy,ITH,0.46607669616519176,81
Italy,ITI,0.4852941176470588,81
Luxembourg,LU00,0.5391705069124424,81
Malta,MT00,0.5057471264367817,81
Netherlands,NL1,0.6967930029154519,81
Netherlands,NL2,0.7183908045977011,81
Netherlands,NL3,0.7376623376623377,81
Netherlands,NL4,0.7146892655367232,81
Portugal,PT1,0.7470355731225297,81
Portugal,PT2,0.6699507389162561,81
Portugal,PT3,0.7131147540983607,81
Slovakia,SK01,0.49162011173184356,81
Slovakia,SK02,0.5369649805447471,81
Slovakia,SK03,0.448559670781893,81
Slovakia,SK04,0.5422535211267606,81
Slovenia,SI03,0.5431034482758621,81
Slovenia,SI04,0.4719626168224299,81
Spain,ES1,0.49137931034482757,81
Spain,ES2,0.5146443514644351,81
Spain,ES3,0.5418326693227091,81
Spain,ES4,0.5855855855855856,81
Spain,ES5,0.5315315315315315,81
Spain,ES6,0.5095785440613027,81
Spain,ES7,0.5169491525423728,81
Sweden,SE1,0.7531380753138075,81
Sweden,SE2,0.7709251101321586,81
Sweden,SE3,0.793859649122807,81
Austria,AT1,0.7622739018087855,82
Austria,AT2,0.775,82
Austria,AT3,0.7745358090185677,82
Belgium,BE1,0.7721518987341772,82
Belgium,BE2,0.766798418972332,82
Belgium,BE3,0.7553648068669528,82
Bulgaria,BG3,0.8207282913165266,82
Bulgaria,BG4,0.7676470588235295,82
Cyprus,CY0,0.6376237623762376,82
Czechia,CZ01,0.7580645161290323,82
Czechia,CZ02,0.6456692913385826,82
Czechia,CZ03,0.6534653465346535,82
Czechia,CZ04,0.5652173913043478,82
Czechia,CZ05,0.7049180327868853,82
Czechia,CZ06,0.627906976744186,82
Czechia,CZ07,0.6916666666666667,82
Czechia,CZ08,0.6605504587155964,82
Denmark,DK01,0.8656126482213439,82
Denmark,DK02,0.8826086956521739,82
Denmark,DK03,0.8938775510204081,82
Denmark,DK04,0.9192307692307692,82
Denmark,DK05,0.8831168831168831,82
Estonia,EE0,0.7671517671517671,82
Finland,FI19,0.852112676056338,82
Finland,FI1B,0.8404669260700389,82
Finland,FI1C,0.8651315789473685,82
Finland,FI1D,0.852589641434263,82
France,FR1,0.6951219512195121,82
France,FRB,0.7391304347826086,82
France,FRC,0.6548672566371682,82
France,FRD,0.6956521739130435,82
France,FRE,0.6796536796536796,82
France,FRF,0.7012987012987013,82
France,FRG,0.6807511737089202,82
France,FRH,0.7764705882352941,82
France,FRI,0.7,82
France,FRJ,0.7434782608695653,82
France,FRK,0.7787234042553192,82
France,FRL,0.7117903930131004,82
France,FRM,0.7738095238095238,82
Germany,DE1,0.7188755020080321,82
Germany,DE2,0.7716535433070866,82
Germany,DE3,0.7244094488188977,82
Germany,DE4,0.5797665369649806,82
Germany,DE5,0.6808510638297872,82
Germany,DE6,0.7450980392156863,82
Germany,DE7,0.7983193277310925,82
Germany,DE8,0.5391304347826087,82
Germany,DE9,0.8118081180811808,82
Germany,DEA,0.75,82
Germany,DEB,0.7159533073929961,82
Germany,DEC,0.7330508474576272,82
Germany,DED,0.6346153846153846,82
Germany,DEE,0.5436507936507936,82
Germany,DEF,0.7352941176470589,82
Germany,DEG,0.6229508196721312,82
Greece,EL3,0.712,82
Greece,EL4,0.7016129032258065,82
Greece,EL5,0.6812227074235808,82
Greece,EL6,0.7628458498023716,82
Hungary,HU1,0.45614035087719296,82
Hungary,HU2,0.4881516587677725,82
Hungary,HU3,0.4540229885057471,82
Ireland,IE04,0.7919463087248322,82
Ireland,IE05,0.8289473684210527,82
Ireland,IE06,0.8185328185328186,82
Italy,ITC,0.6944444444444444,82
Italy,ITF,0.6494565217391305,82
Italy,ITG,0.6910112359550562,82
Italy,ITH,0.6555555555555556,82
Italy,ITI,0.6732394366197183,82
Luxembourg,LU00,0.7900763358778626,82
Malta,MT00,0.7651515151515151,82
Netherlands,NL1,0.8112676056338028,82
Netherlands,NL2,0.863013698630137,82
Netherlands,NL3,0.8463476070528967,82
Netherlands,NL4,0.8091397849462365,82
Portugal,PT1,0.8274509803921568,82
Portugal,PT2,0.6872037914691943,82
Portugal,PT3,0.6872427983539094,82
Slovakia,SK01,0.803030303030303,82
Slovakia,SK02,0.7473684210526316,82
Slovakia,SK03,0.7072243346007605,82
Slovakia,SK04,0.7572815533980582,82
Slovenia,SI03,0.6340425531914894,82
Slovenia,SI04,0.7130044843049327,82
Spain,ES1,0.7076271186440678,82
Spain,ES2,0.6470588235294118,82
Spain,ES3,0.7318007662835249,82
Spain,ES4,0.6858407079646017,82
Spain,ES5,0.6754385964912281,82
Spain,ES6,0.6477272727272727,82
Spain,ES7,0.6666666666666666,82
Sweden,SE1,0.8539325842696629,82
Sweden,SE2,0.8796680497925311,82
Sweden,SE3,0.924901185770751,82
Austria,AT1,0.7110481586402266,83
Austria,AT2,0.7121212121212122,83
Austria,AT3,0.7074626865671642,83
Belgium,BE1,0.7373271889400922,83
Belgium,BE2,0.7530864197530864,83
Belgium,BE3,0.6926829268292682,83
Bulgaria,BG3,0.6955223880597015,83
Bulgaria,BG4,0.5789473684210527,83
Cyprus,CY0,0.5357873210633947,83
Czechia,CZ01,0.6956521739130435,83
Czechia,CZ02,0.5304347826086957,83
Czechia,CZ03,0.5263157894736842,83
Czechia,CZ04,0.4953271028037383,83
Czechia,CZ05,0.6339285714285714,83
Czechia,CZ06,0.5555555555555556,83
Czechia,CZ07,0.6396396396396397,83
Czechia,CZ08,0.5319148936170213,83
Denmark,DK01,0.8559670781893004,83
Denmark,DK02,0.8513513513513513,83
Denmark,DK03,0.8765432098765432,83
Denmark,DK04,0.8858267716535433,83
Denmark,DK05,0.8726415094339622,83
Estonia,EE0,0.6552511415525114,83
Finland,FI19,0.7720588235294118,83
Finland,FI1B,0.8278688524590164,83
Finland,FI1C,0.7894736842105263,83
Finland,FI1D,0.7916666666666666,83
France,FR1,0.5877192982456141,83
France,FRB,0.5683760683760684,83
France,FRC,0.529126213592233,83
France,FRD,0.5603864734299517,83
France,FRE,0.5517241379310345,83
France,FRF,0.53,83
France,FRG,0.5698924731182796,83
France,FRH,0.6211453744493393,83
France,FRI,0.5428571428571428,83
France,FRJ,0.5891089108910891,83
France,FRK,0.553921568627451,83
France,FRL,0.5609756097560976,83
France,FRM,0.6075949367088608,83
Germany,DE1,0.6341463414634146,83
Germany,DE2,0.7184873949579832,83
Germany,DE3,0.6877637130801688,83
Germany,DE4,0.5811965811965812,83
Germany,DE5,0.6439393939393939,83
Germany,DE6,0.7560975609756098,83
Germany,DE7,0.7543103448275862,83
Germany,DE8,0.53301886792452835,83
Germany,DE9,0.7125984251968503,83
Germany,DEA,0.6736401673640168,83
Germany,DEB,0.6693877551020408,83
Germany,DEC,0.6696428571428571,83
Germany,DED,0.5791666666666667,83
Germany,DEE,0.5254237288135594,83
Germany,DEF,0.710204081632653,83
Germany,DEG,0.576271186440678,83
Greece,EL3,0.5020576131687243,83
Greece,EL4,0.5352697095435685,83
Greece,EL5,0.4675324675324675,83
Greece,EL6,0.5684647302904564,83
Hungary,HU1,0.36199095022624433,83
Hungary,HU2,0.3623853211009174,83
Hungary,HU3,0.3515850144092219,83
Ireland,IE04,0.7185185185185186,83
Ireland,IE05,0.7548076923076923,83
Ireland,IE06,0.7154471544715447,83
Italy,ITC,0.6236842105263158,83
Italy,ITF,0.5936599423631124,83
Italy,ITG,0.652046783625731,83
Italy,ITH,0.631578947368421,83
Italy,ITI,0.6133720930232558,83
Luxembourg,LU00,0.6470588235294118,83
Malta,MT00,0.5607843137254902,83
Netherlands,NL1,0.7614942528735632,83
Netherlands,NL2,0.7603550295857988,83
Netherlands,NL3,0.8063660477453581,83
Netherlands,NL4,0.7710144927536232,83
Portugal,PT1,0.7217741935483871,83
Portugal,PT2,0.6318407960199005,83
Portugal,PT3,0.675,83
Slovakia,SK01,0.5248618784530387,83
Slovakia,SK02,0.5384615384615384,83
Slovakia,SK03,0.5282258064516129,83
Slovakia,SK04,0.5306859205776173,83
Slovenia,SI03,0.5089285714285714,83
Slovenia,SI04,0.5161290322580645,83
Spain,ES1,0.618421052631579,83
Spain,ES2,0.5829787234042553,83
Spain,ES3,0.6023622047244095,83
Spain,ES4,0.6036866359447005,83
Spain,ES5,0.5900900900900901,83
Spain,ES6,0.5444015444015444,83
Spain,ES7,0.5294117647058824,83
Sweden,SE1,0.7704918032786885,83
Sweden,SE2,0.7623318385650224,83
Sweden,SE3,0.7272727272727273,83
Austria,AT1,0.7561643835616438,84
Austria,AT2,0.7352941176470589,84
Austria,AT3,0.7464788732394366,84
Belgium,BE1,0.7937219730941704,84
Belgium,BE2,0.7531380753138075,84
Belgium,BE3,0.7547169811320755,84
Bulgaria,BG3,0.7701149425287356,84
Bulgaria,BG4,0.7197640117994101,84
Cyprus,CY0,0.5775510204081633,84
Czechia,CZ01,0.7796610169491526,84
Czechia,CZ02,0.6551724137931034,84
Czechia,CZ03,0.6391752577319587,84
Czechia,CZ04,0.6509433962264151,84
Czechia,CZ05,0.6880733944954128,84
Czechia,CZ06,0.6896551724137931,84
Czechia,CZ07,0.7053571428571429,84
Czechia,CZ08,0.7227722772277227,84
Denmark,DK01,0.8729508196721312,84
Denmark,DK02,0.832579185520362,84
Denmark,DK03,0.8565400843881856,84
Denmark,DK04,0.8392156862745098,84
Denmark,DK05,0.8651162790697674,84
Estonia,EE0,0.7015590200445434,84
Finland,FI19,0.8014705882352942,84
Finland,FI1B,0.8319672131147541,84
Finland,FI1C,0.8054607508532423,84
Finland,FI1D,0.8277310924369747,84
France,FR1,0.6694214876033058,84
France,FRB,0.7020408163265306,84
France,FRC,0.6438356164383562,84
France,FRD,0.6863636363636364,84
France,FRE,0.6261682242990654,84
France,FRF,0.6359447004608295,84
France,FRG,0.6298076923076923,84
France,FRH,0.7721518987341772,84
France,FRI,0.6651785714285714,84
France,FRJ,0.7047619047619048,84
France,FRK,0.7385321100917431,84
France,FRL,0.6901408450704225,84
France,FRM,0.6071428571428571,84
Germany,DE1,0.7008196721311475,84
Germany,DE2,0.7235772357723578,84
Germany,DE3,0.7061224489795919,84
Germany,DE4,0.5909090909090909,84
Germany,DE5,0.7037037037037037,84
Germany,DE6,0.757201646090535,84
Germany,DE7,0.7443946188340808,84
Germany,DE8,0.5694444444444444,84
Germany,DE9,0.7450199203187251,84
Germany,DEA,0.6995884773662552,84
Germany,DEB,0.7310924369747899,84
Germany,DEC,0.7239819004524887,84
Germany,DED,0.6349206349206349,84
Germany,DEE,0.5637860082304527,84
Germany,DEF,0.7165354330708661,84
Germany,DEG,0.5637860082304527,84
Greece,EL3,0.5806451612903226,84
Greece,EL4,0.6182572614107884,84
Greece,EL5,0.5695652173913044,84
Greece,EL6,0.6169354838709677,84
Hungary,HU1,0.46396396396396394,84
Hungary,HU2,0.4351851851851852,84
Hungary,HU3,0.44776119402985076,84
Ireland,IE04,0.684931506849315,84
Ireland,IE05,0.7168949771689498,84
Ireland,IE06,0.744,84
Italy,ITC,0.7345360824742269,84
Italy,ITF,0.7040229885057471,84
Italy,ITG,0.7333333333333333,84
Italy,ITH,0.7262247838616714,84
Italy,ITI,0.7464387464387464,84
Luxembourg,LU00,0.7288135593220338,84
Malta,MT00,0.6782945736434108,84
Netherlands,NL1,0.6790830945558739,84
Netherlands,NL2,0.692090395480226,84
Netherlands,NL3,0.7551546391752577,84
Netherlands,NL4,0.6608187134502924,84
Portugal,PT1,0.7755905511811023,84
Portugal,PT2,0.6403940886699507,84
Portugal,PT3,0.6938775510204082,84
Slovakia,SK01,0.5683060109289617,84
Slovakia,SK02,0.6363636363636364,84
Slovakia,SK03,0.6081632653061224,84
Slovakia,SK04,0.6205673758865248,84
Slovenia,SI03,0.5929203539823009,84
Slovenia,SI04,0.5753424657534246,84
Spain,ES1,0.6991525423728814,84
Spain,ES2,0.7100840336134454,84
Spain,ES3,0.7283464566929134,84
Spain,ES4,0.72,84
Spain,ES5,0.6462882096069869,84
Spain,ES6,0.6461538461538462,84
Spain,ES7,0.6554621848739496,84
Sweden,SE1,0.69140625,84
Sweden,SE2,0.7638888888888888,84
Sweden,SE3,0.7191489361702128,84
Austria,AT1,0.8898071625344353,85
Austria,AT2,0.8956043956043956,85
Austria,AT3,0.8701657458563536,85
Belgium,BE1,0.8728813559322034,85
Belgium,BE2,0.918552036199095,85
Belgium,BE3,0.8791666666666667,85
Bulgaria,BG3,0.90633608815427,85
Bulgaria,BG4,0.8632478632478633,85
Cyprus,CY0,0.7552301255230126,85
Czechia,CZ01,0.8512396694214877,85
Czechia,CZ02,0.8849557522123894,85
Czechia,CZ03,0.8947368421052632,85
Czechia,CZ04,0.864406779661017,85
Czechia,CZ05,0.9272727272727272,85
Czechia,CZ06,0.8725490196078431,85
Czechia,CZ07,0.8411214953271028,85
Czechia,CZ08,0.8617886178861789,85
Denmark,DK01,0.9307359307359307,85
Denmark,DK02,0.9196787148594378,85
Denmark,DK03,0.9166666666666666,85
Denmark,DK04,0.8991228070175439,85
Denmark,DK05,0.9206349206349206,85
Estonia,EE0,0.8966202783300199,85
Finland,FI19,0.925,85
Finland,FI1B,0.9214876033057852,85
Finland,FI1C,0.9094202898550725,85
Finland,FI1D,0.905982905982906,85
France,FR1,0.8493723849372385,85
France,FRB,0.8571428571428571,85
France,FRC,0.8941176470588236,85
France,FRD,0.89453125,85
France,FRE,0.889795918367347,85
France,FRF,0.8373015873015873,85
France,FRG,0.8939393939393939,85
France,FRH,0.8805309734513275,85
France,FRI,0.8852459016393442,85
France,FRJ,0.889763779527559,85
France,FRK,0.8995983935742972,85
France,FRL,0.8754863813229572,85
France,FRM,0.9139784946236559,85
Germany,DE1,0.8296943231441049,85
Germany,DE2,0.8780487804878049,85
Germany,DE3,0.8547717842323651,85
Germany,DE4,0.7950819672131147,85
Germany,DE5,0.8125,85
Germany,DE6,0.8793103448275862,85
Germany,DE7,0.8704453441295547,85
Germany,DE8,0.8373015873015873,85
Germany,DE9,0.8434782608695652,85
Germany,DEA,0.808,85
Germany,DEB,0.8401639344262295,85
Germany,DEC,0.8650793650793651,85
Germany,DED,0.8170212765957446,85
Germany,DEE,0.7142857142857143,85
Germany,DEF,0.8275862068965517,85
Germany,DEG,0.8240343347639485,85
Greece,EL3,0.8271604938271605,85
Greece,EL4,0.7792207792207793,85
Greece,EL5,0.7821011673151751,85
Greece,EL6,0.8641975308641975,85
Hungary,HU1,0.7719298245614035,85
Hungary,HU2,0.8043478260869565,85
Hungary,HU3,0.746268656716418,85
Ireland,IE04,0.785234899328859,85
Ireland,IE05,0.8223350253807107,85
Ireland,IE06,0.8076923076923077,85
Italy,ITC,0.8452012383900929,85
Italy,ITF,0.8202247191011236,85
Italy,ITG,0.8377581120943953,85
Italy,ITH,0.8693181818181818,85
Italy,ITI,0.8571428571428571,85
Luxembourg,LU00,0.9370860927152318,85
Malta,MT00,0.9035087719298246,85
Netherlands,NL1,0.84375,85
Netherlands,NL2,0.8798882681564246,85
Netherlands,NL3,0.8840579710144928,85
Netherlands,NL4,0.8725212464589235,85
Portugal,PT1,0.7865168539325843,85
Portugal,PT2,0.6824644549763034,85
Portugal,PT3,0.71875,85
Slovakia,SK01,0.8509316770186336,85
Slovakia,SK02,0.8484848484848485,85
Slovakia,SK03,0.8489208633093526,85
Slovakia,SK04,0.8715596330275229,85
Slovenia,SI03,0.8706896551724138,85
Slovenia,SI04,0.8378378378378378,85
Spain,ES1,0.8674698795180723,85
Spain,ES2,0.8806584362139918,85
Spain,ES3,0.8703703703703703,85
Spain,ES4,0.876,85
Spain,ES5,0.8576642335766423,85
Spain,ES6,0.8495575221238938,85
Spain,ES7,0.8608695652173913,85
Sweden,SE1,0.8659003831417624,85
Sweden,SE2,0.8729508196721312,85
Sweden,SE3,0.8523206751054853,85
Austria,AT1,0.68561872909699,86
Austria,AT2,0.67,86
Austria,AT3,0.7178683385579937,86
Belgium,BE1,0.5870646766169154,86
Belgium,BE2,0.38461538461538464,86
Belgium,BE3,0.5309278350515464,86
Bulgaria,BG3,0.6377708978328174,86
Bulgaria,BG4,0.5705329153605015,86
Cyprus,CY0,0.39658848614072495,86
Czechia,CZ01,0.7444444444444445,86
Czechia,CZ02,0.7575757575757576,86
Czechia,CZ03,0.8301886792452831,86
Czechia,CZ04,0.7714285714285715,86
Czechia,CZ05,0.7752808988764045,86
Czechia,CZ06,0.6923076923076923,86
Czechia,CZ07,0.7380952380952381,86
Czechia,CZ08,0.6739130434782609,86
Denmark,DK01,0.780952380952381,86
Denmark,DK02,0.8,86
Denmark,DK03,0.7877358490566038,86
Denmark,DK04,0.7980295566502463,86
Denmark,DK05,0.8304347826086956,86
Estonia,EE0,0.6875,86
Finland,FI19,0.8388278388278388,86
Finland,FI1B,0.8528138528138528,86
Finland,FI1C,0.8513011152416357,86
Finland,FI1D,0.8552036199095022,86
France,FR1,0.7666666666666667,86
France,FRB,0.7894736842105263,86
France,FRC,0.7619047619047619,86
France,FRD,0.7623318385650224,86
France,FRE,0.7889908256880734,86
France,FRF,0.7477064220183486,86
France,FRG,0.7791666666666667,86
France,FRH,0.7638190954773869,86
France,FRI,0.75,86
France,FRJ,0.75,86
France,FRK,0.7534883720930232,86
France,FRL,0.7280701754385965,86
France,FRM,0.8,86
Germany,DE1,0.6956521739130435,86
Germany,DE2,0.7464788732394366,86
Germany,DE3,0.7522522522522522,86
Germany,DE4,0.6666666666666666,86
Germany,DE5,0.648,86
Germany,DE6,0.7572815533980582,86
Germany,DE7,0.7174887892376681,86
Germany,DE8,0.6774193548387096,86
Germany,DE9,0.73,86
Germany,DEA,0.6832579185520362,86
Germany,DEB,0.6523809523809524,86
Germany,DEC,0.7209302325581395,86
Germany,DED,0.6904761904761905,86
Germany,DEE,0.6082949308755761,86
Germany,DEF,0.7419354838709677,86
Germany,DEG,0.7211538461538461,86
Greece,EL3,0.5427350427350427,86
Greece,EL4,0.5458515283842795,86
Greece,EL5,0.5275590551181102,86
Greece,EL6,0.6814159292035398,86
Hungary,HU1,0.6132075471698113,86
Hungary,HU2,0.5806451612903226,86
Hungary,HU3,0.5443425076452599,86
Ireland,IE04,0.6451612903225806,86
Ireland,IE05,0.6564102564102564,86
Ireland,IE06,0.6095238095238096,86
Italy,ITC,0.5665529010238908,86
Italy,ITF,0.5805471124620061,86
Italy,ITG,0.5510835913312694,86
Italy,ITH,0.6417445482866043,86
Italy,ITI,0.6264705882352941,86
Luxembourg,LU00,0.8458498023715415,86
Malta,MT00,0.8271028037383178,86
Netherlands,NL1,0.56,86
Netherlands,NL2,0.6542372881355932,86
Netherlands,NL3,0.5326460481099656,86
Netherlands,NL4,0.5644599303135889,86
Portugal,PT1,0.7016129032258065,86
Portugal,PT2,0.6273584905660378,86
Portugal,PT3,0.6834862385321101,86
Slovakia,SK01,0.5419847328244275,86
Slovakia,SK02,0.6621004566210046,86
Slovakia,SK03,0.6134453781512605,86
Slovakia,SK04,0.6878306878306878,86
Slovenia,SI03,0.5845410628019324,86
Slovenia,SI04,0.6327433628318584,86
Spain,ES1,0.6535087719298246,86
Spain,ES2,0.6714285714285714,86
Spain,ES3,0.7157360406091371,86
Spain,ES4,0.6782608695652174,86
Spain,ES5,0.639344262295082,86
Spain,ES6,0.628140703517588,86
Spain,ES7,0.6135265700483091,86
Sweden,SE1,0.7991071428571429,86
Sweden,SE2,0.7853881278538812,86
Sweden,SE3,0.8086124401913876,86
Austria,AT1,0.780564263322884,87
Austria,AT2,0.76,87
Austria,AT3,0.803076923076923,87
Belgium,BE1,0.7990654205607477,87
Belgium,BE2,0.6858638743455497,87
Belgium,BE3,0.76,87
Bulgaria,BG3,0.8314285714285714,87
Bulgaria,BG4,0.770392749244713,87
Cyprus,CY0,0.4088050314465409,87
Czechia,CZ01,0.8686868686868687,87
Czechia,CZ02,0.8932038834951457,87
Czechia,CZ03,0.8728813559322034,87
Czechia,CZ04,0.8793103448275862,87
Czechia,CZ05,0.8584905660377359,87
Czechia,CZ06,0.7777777777777778,87
Czechia,CZ07,0.8415841584158416,87
Czechia,CZ08,0.8252427184466019,87
Denmark,DK01,0.8390243902439024,87
Denmark,DK02,0.8169014084507042,87
Denmark,DK03,0.8584905660377359,87
Denmark,DK04,0.86,87
Denmark,DK05,0.8465116279069768,87
Estonia,EE0,0.797938144329897,87
Finland,FI19,0.8847583643122676,87
Finland,FI1B,0.8584070796460177,87
Finland,FI1C,0.8955223880597015,87
Finland,FI1D,0.8475336322869955,87
France,FR1,0.7546296296296297,87
France,FRB,0.8090452261306532,87
France,FRC,0.8042553191489362,87
France,FRD,0.8,87
France,FRE,0.8026315789473685,87
France,FRF,0.7713004484304933,87
France,FRG,0.823045267489712,87
France,FRH,0.8221153846153846,87
France,FRI,0.7991266375545851,87
France,FRJ,0.7929515418502202,87
France,FRK,0.7889908256880734,87
France,FRL,0.7966101694915254,87
France,FRM,0.8863636363636364,87
Germany,DE1,0.7850467289719626,87
Germany,DE2,0.8009049773755657,87
Germany,DE3,0.7963800904977375,87
Germany,DE4,0.8451327433628318,87
Germany,DE5,0.753731343283582,87
Germany,DE6,0.8613861386138614,87
Germany,DE7,0.7466666666666667,87
Germany,DE8,0.8125,87
Germany,DE9,0.7961165048543689,87
Germany,DEA,0.7363636363636363,87
Germany,DEB,0.7671232876712328,87
Germany,DEC,0.8266666666666667,87
Germany,DED,0.7816593886462883,87
Germany,DEE,0.6995515695067265,87
Germany,DEF,0.7688442211055276,87
Germany,DEG,0.8058252427184466,87
Greece,EL3,0.6556016597510373,87
Greece,EL4,0.7719298245614035,87
Greece,EL5,0.7286821705426356,87
Greece,EL6,0.8297872340425532,87
Hungary,HU1,0.751131221719457,87
Hungary,HU2,0.7565217391304347,87
Hungary,HU3,0.6996904024767802,87
Ireland,IE04,0.7204968944099379,87
Ireland,IE05,0.7904761904761904,87
Ireland,IE06,0.7853881278538812,87
Italy,ITC,0.7475409836065574,87
Italy,ITF,0.663768115942029,87
Italy,ITG,0.6790123456790124,87
Italy,ITH,0.7840909090909091,87
Italy,ITI,0.7650429799426934,87
Luxembourg,LU00,0.9094076655052264,87
Malta,MT00,0.8727272727272727,87
Netherlands,NL1,0.7530864197530864,87
Netherlands,NL2,0.8056426332288401,87
Netherlands,NL3,0.7906976744186046,87
Netherlands,NL4,0.7445482866043613,87
Portugal,PT1,0.7567567567567568,87
Portugal,PT2,0.6465116279069767,87
Portugal,PT3,0.726457399103139,87
Slovakia,SK01,0.7755102040816326,87
Slovakia,SK02,0.8292682926829268,87
Slovakia,SK03,0.7807692307692308,87
Slovakia,SK04,0.7733990147783252,87
Slovenia,SI03,0.5550239234449761,87
Slovenia,SI04,0.6086956521739131,87
Spain,ES1,0.7647058823529411,87
Spain,ES2,0.7566371681415929,87
Spain,ES3,0.7738693467336684,87
Spain,ES4,0.78099173553719,87
Spain,ES5,0.7142857142857143,87
Spain,ES6,0.7216981132075472,87
Spain,ES7,0.6822429906542056,87
Sweden,SE1,0.8491379310344828,87
Sweden,SE2,0.8377192982456141,87
Sweden,SE3,0.8862559241706162,87
Austria,AT1,0.8979057591623036,88
Austria,AT2,0.9098360655737705,88
Austria,AT3,0.9153439153439153,88
Belgium,BE1,0.8728813559322034,88
Belgium,BE2,0.88671875,88
Belgium,BE3,0.8787878787878788,88
Bulgaria,BG3,0.8401162790697675,88
Bulgaria,BG4,0.7767295597484277,88
Cyprus,CY0,0.6854838709677419,88
Czechia,CZ01,0.9327731092436975,88
Czechia,CZ02,0.9083333333333333,88
