country_name_ltn,nuts_id,value2plot,chart
Bulgaria,BG4,0.45042492917847027,79
Cyprus,CY0,0.3817427385892116,79
Czechia,CZ01,0.5701754385964912,79
Czechia,CZ02,0.5346534653465347,79
Czechia,CZ03,0.6349206349206349,79
Czechia,CZ04,0.6036036036036037,79
Czechia,CZ05,0.5327102803738317,79
Czechia,CZ06,0.4631578947368421,79
Czechia,CZ07,0.5454545454545454,79
Czechia,CZ08,0.4954128440366973,79
Estonia,EE0,0.6764705882352942,79
Finland,FI19,0.8447653429602888,79
Finland,FI1B,0.8257261410788381,79
Finland,FI1C,0.7898550724637681,79
Finland,FI1D,0.8177966101694916,79
France,FR1,0.6425531914893617,79
France,FRB,0.6330275229357798,79
France,FRC,0.6115702479338843,79
France,FRD,0.6290322580645161,79
France,FRE,0.6271929824561403,79
France,FRF,0.6431535269709544,79
France,FRG,0.616600790513834,79
France,FRH,0.6084905660377359,79
France,FRI,0.5941422594142259,79
France,FRJ,0.5976095617529881,79
France,FRK,0.5518672199170125,79
France,FRL,0.5877551020408164,79
France,FRM,0.5056179775280899,79
Hungary,HU1,0.2978723404255319,79
Hungary,HU2,0.26582278481012656,79
Hungary,HU3,0.29429429429429427,79
Luxembourg,LU00,0.7235494880546075,79
Portugal,PT1,0.7384615384615385,79
Portugal,PT2,0.6284403669724771,79
Portugal,PT3,0.75,79
Slovakia,SK01,0.3950617283950617,79
Slovakia,SK02,0.5353159851301115,79
Slovakia,SK03,0.5,79
Slovakia,SK04,0.6226415094339622,79
Slovenia,SI03,0.42543859649122806,79
Slovenia,SI04,0.375,79
Spain,ES1,0.4625,79
Spain,ES2,0.47257383966244726,79
Spain,ES3,0.4567307692307692,79
Spain,ES4,0.5130434782608696,79
Spain,ES5,0.49624060150375937,79
Spain,ES6,0.49765258215962443,79
Spain,ES7,0.4823008849557522,79
Sweden,SE1,0.7654584221748401,79
Sweden,SE2,0.7130801687763713,79
Bulgaria,BG3,0.6092896174863388,80
Bulgaria,BG4,0.4932249322493225,80
Cyprus,CY0,0.4211618257261411,80
Czechia,CZ01,0.6551724137931034,80
Czechia,CZ02,0.5871559633027523,80
Czechia,CZ03,0.627906976744186,80
Czechia,CZ04,0.5701754385964912,80
Czechia,CZ05,0.5486725663716814,80
Czechia,CZ06,0.5181818181818182,80
Czechia,CZ07,0.5555555555555556,80
Czechia,CZ08,0.5384615384615384,80
Estonia,EE0,0.6790123456790124,80
Finland,FI19,0.7598566308243727,80
Finland,FI1B,0.7583333333333333,80
Finland,FI1C,0.7574626865671642,80
Finland,FI1D,0.7811158798283262,80
France,FR1,0.6208333333333333,80
France,FRB,0.6216216216216216,80
France,FRC,0.5365853658536586,80
France,FRD,0.569672131147541,80
France,FRE,0.6092436974789915,80
France,FRF,0.5573770491803278,80
France,FRG,0.570281124497992,80
France,FRH,0.5714285714285714,80
France,FRI,0.5349794238683128,80
France,FRJ,0.642570281124498,80
France,FRK,0.5387755102040817,80
France,FRL,0.5546875,80
France,FRM,0.5268817204301075,80
Hungary,HU1,0.350210970464135,80
Hungary,HU2,0.32644628099173556,80
Hungary,HU3,0.3164179104477612,80
Luxembourg,LU00,0.6488294314381271,80
Portugal,PT1,0.7307692307692307,80
Portugal,PT2,0.6435185185185185,80
Portugal,PT3,0.7293577981651376,80
Slovakia,SK01,0.4556213017751479,80
Slovakia,SK02,0.5130111524163569,80
Slovakia,SK03,0.5263157894736842,80
Slovakia,SK04,0.5972850678733032,80
Slovenia,SI03,0.4915254237288136,80
Slovenia,SI04,0.4881889763779528,80
Spain,ES1,0.4939271255060729,80
Spain,ES2,0.46502057613168724,80
Spain,ES3,0.5162790697674419,80
Spain,ES4,0.5166666666666667,80
Spain,ES5,0.4758364312267658,80
Spain,ES6,0.4608294930875576,80
Spain,ES7,0.4826086956521739,80
Sweden,SE1,0.7158351409978309,80
Sweden,SE2,0.6752136752136753,80
Bulgaria,BG3,0.5828571428571429,81
Bulgaria,BG4,0.41228070175438597,81
Cyprus,CY0,0.4645030425963489,81
Czechia,CZ01,0.6972477064220184,81
Czechia,CZ02,0.5982142857142857,81
Czechia,CZ03,0.5425531914893617,81
Czechia,CZ04,0.5185185185185185,81
Czechia,CZ05,0.6055045871559633,81
Czechia,CZ06,0.5263157894736842,81
Czechia,CZ07,0.5765765765765766,81
Czechia,CZ08,0.6129032258064516,81
Estonia,EE0,0.6517857142857143,81
Finland,FI19,0.7669172932330827,81
Finland,FI1B,0.7966804979253111,81
Finland,FI1C,0.7640845070422535,81
Finland,FI1D,0.7330508474576272,81
France,FR1,0.5502183406113537,81
France,FRB,0.5708333333333333,81
France,FRC,0.4881516587677725,81
France,FRD,0.5509259259259259,81
France,FRE,0.5217391304347826,81
France,FRF,0.4900990099009901,81
France,FRG,0.49743589743589745,81
France,FRH,0.5829787234042553,81
France,FRI,0.5093457943925234,81
France,FRJ,0.5454545454545454,81
France,FRK,0.5071090047393365,81
France,FRL,0.5507246376811594,81
France,FRM,0.5542168674698795,81
Hungary,HU1,0.31336405529953915,81
Hungary,HU2,0.3155339805825243,81
Hungary,HU3,0.3352941176470588,81
Luxembourg,LU00,0.5391705069124424,81
Portugal,PT1,0.7470355731225297,81
Portugal,PT2,0.6699507389162561,81
Portugal,PT3,0.7131147540983607,81
Slovakia,SK01,0.49162011173184356,81
Slovakia,SK02,0.5369649805447471,81
Slovakia,SK03,0.448559670781893,81
Slovakia,SK04,0.5422535211267606,81
Slovenia,SI03,0.5431034482758621,81
Slovenia,SI04,0.4719626168224299,81
Spain,ES1,0.49137931034482757,81
Spain,ES2,0.5146443514644351,81
Spain,ES3,0.5418326693227091,81
Spain,ES4,0.5855855855855856,81
Spain,ES5,0.5315315315315315,81
Spain,ES6,0.5095785440613027,81
Spain,ES7,0.5169491525423728,81
Sweden,SE1,0.7730192719486081,81
Sweden,SE2,0.7709251101321586,81
Bulgaria,BG3,0.8207282913165266,82
Bulgaria,BG4,0.7676470588235295,82
Cyprus,CY0,0.6376237623762376,82
Czechia,CZ01,0.7580645161290323,82
Czechia,CZ02,0.6456692913385826,82
Czechia,CZ03,0.6534653465346535,82
Czechia,CZ04,0.5652173913043478,82
Czechia,CZ05,0.7049180327868853,82
Czechia,CZ06,0.627906976744186,82
Czechia,CZ07,0.6916666666666667,82
Czechia,CZ08,0.6605504587155964,82
Estonia,EE0,0.7671517671517671,82
Finland,FI19,0.852112676056338,82
Finland,FI1B,0.8404669260700389,82
Finland,FI1C,0.8651315789473685,82
Finland,FI1D,0.852589641434263,82
France,FR1,0.6951219512195121,82
France,FRB,0.7391304347826086,82
France,FRC,0.6548672566371682,82
France,FRD,0.6956521739130435,82
France,FRE,0.6796536796536796,82
France,FRF,0.7012987012987013,82
France,FRG,0.6807511737089202,82
France,FRH,0.7764705882352941,82
France,FRI,0.7,82
France,FRJ,0.7434782608695653,82
France,FRK,0.7787234042553192,82
France,FRL,0.7117903930131004,82
France,FRM,0.7738095238095238,82
Hungary,HU1,0.45614035087719296,82
Hungary,HU2,0.4881516587677725,82
Hungary,HU3,0.4540229885057471,82
Luxembourg,LU00,0.7900763358778626,82
Portugal,PT1,0.8274509803921568,82
Portugal,PT2,0.6872037914691943,82
Portugal,PT3,0.6872427983539094,82
Slovakia,SK01,0.803030303030303,82
Slovakia,SK02,0.7473684210526316,82
Slovakia,SK03,0.7072243346007605,82
Slovakia,SK04,0.7572815533980582,82
Slovenia,SI03,0.6340425531914894,82
Slovenia,SI04,0.7130044843049327,82
Spain,ES1,0.7076271186440678,82
Spain,ES2,0.6470588235294118,82
Spain,ES3,0.7318007662835249,82
Spain,ES4,0.6858407079646017,82
Spain,ES5,0.6754385964912281,82
Spain,ES6,0.6477272727272727,82
Spain,ES7,0.6666666666666666,82
Sweden,SE1,0.8884615384615384,82
Sweden,SE2,0.8796680497925311,82
Bulgaria,BG3,0.6955223880597015,83
Bulgaria,BG4,0.5789473684210527,83
Cyprus,CY0,0.5357873210633947,83
Czechia,CZ01,0.6956521739130435,83
Czechia,CZ02,0.5304347826086957,83
Czechia,CZ03,0.5263157894736842,83
Czechia,CZ04,0.4953271028037383,83
Czechia,CZ05,0.6339285714285714,83
Czechia,CZ06,0.5555555555555556,83
Czechia,CZ07,0.6396396396396397,83
Czechia,CZ08,0.5319148936170213,83
Estonia,EE0,0.6552511415525114,83
Finland,FI19,0.7720588235294118,83
Finland,FI1B,0.8278688524590164,83
Finland,FI1C,0.7894736842105263,83
Finland,FI1D,0.7916666666666666,83
France,FR1,0.5877192982456141,83
France,FRB,0.5683760683760684,83
France,FRC,0.529126213592233,83
France,FRD,0.5603864734299517,83
France,FRE,0.5517241379310345,83
France,FRF,0.53,83
France,FRG,0.5698924731182796,83
France,FRH,0.6211453744493393,83
France,FRI,0.5428571428571428,83
France,FRJ,0.5891089108910891,83
France,FRK,0.553921568627451,83
France,FRL,0.5609756097560976,83
France,FRM,0.6075949367088608,83
Hungary,HU1,0.36199095022624433,83
Hungary,HU2,0.3623853211009174,83
Hungary,HU3,0.3515850144092219,83
Luxembourg,LU00,0.6470588235294118,83
Portugal,PT1,0.7217741935483871,83
Portugal,PT2,0.6318407960199005,83
Portugal,PT3,0.675,83
Slovakia,SK01,0.5248618784530387,83
Slovakia,SK02,0.5384615384615384,83
Slovakia,SK03,0.5282258064516129,83
Slovakia,SK04,0.5306859205776173,83
Slovenia,SI03,0.5089285714285714,83
Slovenia,SI04,0.5161290322580645,83
Spain,ES1,0.618421052631579,83
Spain,ES2,0.5829787234042553,83
Spain,ES3,0.6023622047244095,83
Spain,ES4,0.6036866359447005,83
Spain,ES5,0.5900900900900901,83
Spain,ES6,0.5444015444015444,83
Spain,ES7,0.5294117647058824,83
Sweden,SE1,0.7494736842105263,83
Sweden,SE2,0.7623318385650224,83
Bulgaria,BG3,0.7701149425287356,84
Bulgaria,BG4,0.7197640117994101,84
Cyprus,CY0,0.5775510204081633,84
Czechia,CZ01,0.7796610169491526,84
Czechia,CZ02,0.6551724137931034,84
Czechia,CZ03,0.6391752577319587,84
Czechia,CZ04,0.6509433962264151,84
Czechia,CZ05,0.6880733944954128,84
Czechia,CZ06,0.6896551724137931,84
Czechia,CZ07,0.7053571428571429,84
Czechia,CZ08,0.7227722772277227,84
Estonia,EE0,0.7015590200445434,84
Finland,FI19,0.8014705882352942,84
Finland,FI1B,0.8319672131147541,84
Finland,FI1C,0.8054607508532423,84
Finland,FI1D,0.8277310924369747,84
France,FR1,0.6694214876033058,84
France,FRB,0.7020408163265306,84
France,FRC,0.6438356164383562,84
France,FRD,0.6863636363636364,84
France,FRE,0.6261682242990654,84
France,FRF,0.6359447004608295,84
France,FRG,0.6298076923076923,84
France,FRH,0.7721518987341772,84
France,FRI,0.6651785714285714,84
France,FRJ,0.7047619047619048,84
France,FRK,0.7385321100917431,84
France,FRL,0.6901408450704225,84
France,FRM,0.6071428571428571,84
Hungary,HU1,0.46396396396396394,84
Hungary,HU2,0.4351851851851852,84
Hungary,HU3,0.44776119402985076,84
Luxembourg,LU00,0.7288135593220338,84
Portugal,PT1,0.7755905511811023,84
Portugal,PT2,0.6403940886699507,84
Portugal,PT3,0.6938775510204082,84
Slovakia,SK01,0.5683060109289617,84
Slovakia,SK02,0.6363636363636364,84
Slovakia,SK03,0.6081632653061224,84
Slovakia,SK04,0.6205673758865248,84
Slovenia,SI03,0.5929203539823009,84
Slovenia,SI04,0.5753424657534246,84
Spain,ES1,0.6991525423728814,84
Spain,ES2,0.7100840336134454,84
Spain,ES3,0.7283464566929134,84
Spain,ES4,0.72,84
Spain,ES5,0.6462882096069869,84
Spain,ES6,0.6461538461538462,84
Spain,ES7,0.6554621848739496,84
Sweden,SE1,0.7046843177189409,84
Sweden,SE2,0.7638888888888888,84
Bulgaria,BG3,0.90633608815427,85
Bulgaria,BG4,0.8632478632478633,85
Cyprus,CY0,0.7552301255230126,85
Czechia,CZ01,0.8512396694214877,85
Czechia,CZ02,0.8849557522123894,85
Czechia,CZ03,0.8947368421052632,85
Czechia,CZ04,0.864406779661017,85
Czechia,CZ05,0.9272727272727272,85
Czechia,CZ06,0.8725490196078431,85
Czechia,CZ07,0.8411214953271028,85
Czechia,CZ08,0.8617886178861789,85
Estonia,EE0,0.8966202783300199,85
Finland,FI19,0.925,85
Finland,FI1B,0.9214876033057852,85
Finland,FI1C,0.9094202898550725,85
Finland,FI1D,0.905982905982906,85
France,FR1,0.8493723849372385,85
France,FRB,0.8571428571428571,85
France,FRC,0.8941176470588236,85
France,FRD,0.89453125,85
France,FRE,0.889795918367347,85
France,FRF,0.8373015873015873,85
France,FRG,0.8939393939393939,85
France,FRH,0.8805309734513275,85
France,FRI,0.8852459016393442,85
France,FRJ,0.889763779527559,85
France,FRK,0.8995983935742972,85
France,FRL,0.8754863813229572,85
France,FRM,0.9139784946236559,85
Hungary,HU1,0.7719298245614035,85
Hungary,HU2,0.8043478260869565,85
Hungary,HU3,0.746268656716418,85
Luxembourg,LU00,0.9370860927152318,85
Portugal,PT1,0.7575757575757576,85
Portugal,PT2,0.6698113207547169,85
Portugal,PT3,0.7654867256637168,85
Slovakia,SK01,0.8509316770186336,85
Slovakia,SK02,0.8484848484848485,85
Slovakia,SK03,0.8489208633093526,85
Slovakia,SK04,0.8715596330275229,85
Slovenia,SI03,0.8706896551724138,85
Slovenia,SI04,0.8378378378378378,85
Spain,ES1,0.8674698795180723,85
Spain,ES2,0.8806584362139918,85
Spain,ES3,0.8703703703703703,85
Spain,ES4,0.876,85
Spain,ES5,0.8576642335766423,85
Spain,ES6,0.8495575221238938,85
Spain,ES7,0.8608695652173913,85
Sweden,SE1,0.8594377510040161,85
Sweden,SE2,0.8729508196721312,85
Bulgaria,BG3,0.6377708978328174,86
Bulgaria,BG4,0.5705329153605015,86
Cyprus,CY0,0.39658848614072495,86
Czechia,CZ01,0.7444444444444445,86
Czechia,CZ02,0.7575757575757576,86
Czechia,CZ03,0.8301886792452831,86
Czechia,CZ04,0.7714285714285715,86
Czechia,CZ05,0.7752808988764045,86
Czechia,CZ06,0.6923076923076923,86
Czechia,CZ07,0.7380952380952381,86
Czechia,CZ08,0.6739130434782609,86
Estonia,EE0,0.6875,86
Finland,FI19,0.8388278388278388,86
Finland,FI1B,0.8528138528138528,86
Finland,FI1C,0.8513011152416357,86
Finland,FI1D,0.8552036199095022,86
France,FR1,0.7666666666666667,86
France,FRB,0.7894736842105263,86
France,FRC,0.7619047619047619,86
France,FRD,0.7623318385650224,86
France,FRE,0.7889908256880734,86
France,FRF,0.7477064220183486,86
France,FRG,0.7791666666666667,86
France,FRH,0.7638190954773869,86
France,FRI,0.75,86
France,FRJ,0.75,86
France,FRK,0.7534883720930232,86
France,FRL,0.7280701754385965,86
France,FRM,0.8,86
Hungary,HU1,0.6132075471698113,86
Hungary,HU2,0.5806451612903226,86
Hungary,HU3,0.5443425076452599,86
Luxembourg,LU00,0.8458498023715415,86
Portugal,PT1,0.6869918699186992,86
Portugal,PT2,0.6261682242990654,86
Portugal,PT3,0.7018348623853211,86
Slovakia,SK01,0.5419847328244275,86
Slovakia,SK02,0.6621004566210046,86
Slovakia,SK03,0.6134453781512605,86
Slovakia,SK04,0.6878306878306878,86
Slovenia,SI03,0.5845410628019324,86
Slovenia,SI04,0.6327433628318584,86
Spain,ES1,0.6535087719298246,86
Spain,ES2,0.6714285714285714,86
Spain,ES3,0.7157360406091371,86
Spain,ES4,0.6782608695652174,86
Spain,ES5,0.639344262295082,86
Spain,ES6,0.628140703517588,86
Spain,ES7,0.6135265700483091,86
Sweden,SE1,0.8036951501154734,86
Sweden,SE2,0.7853881278538812,86
Bulgaria,BG3,0.8314285714285714,87
Bulgaria,BG4,0.770392749244713,87
Cyprus,CY0,0.4088050314465409,87
Czechia,CZ01,0.8686868686868687,87
Czechia,CZ02,0.8932038834951457,87
Czechia,CZ03,0.8728813559322034,87
Czechia,CZ04,0.8793103448275862,87
Czechia,CZ05,0.8584905660377359,87
Czechia,CZ06,0.7777777777777778,87
Czechia,CZ07,0.8415841584158416,87
Czechia,CZ08,0.8252427184466019,87
Estonia,EE0,0.797938144329897,87
Finland,FI19,0.8847583643122676,87
Finland,FI1B,0.8584070796460177,87
Finland,FI1C,0.8955223880597015,87
Finland,FI1D,0.8475336322869955,87
France,FR1,0.7546296296296297,87
France,FRB,0.8090452261306532,87
France,FRC,0.8042553191489362,87
France,FRD,0.8,87
France,FRE,0.8026315789473685,87
France,FRF,0.7713004484304933,87
France,FRG,0.823045267489712,87
France,FRH,0.8221153846153846,87
France,FRI,0.7991266375545851,87
France,FRJ,0.7929515418502202,87
France,FRK,0.7889908256880734,87
France,FRL,0.7966101694915254,87
France,FRM,0.8863636363636364,87
Hungary,HU1,0.751131221719457,87
Hungary,HU2,0.7565217391304347,87
Hungary,HU3,0.6996904024767802,87
Luxembourg,LU00,0.9094076655052264,87
Portugal,PT1,0.7354085603112841,87
Portugal,PT2,0.6527777777777778,87
Portugal,PT3,0.7455357142857143,87
Slovakia,SK01,0.7755102040816326,87
Slovakia,SK02,0.8292682926829268,87
Slovakia,SK03,0.7807692307692308,87
Slovakia,SK04,0.7733990147783252,87
Slovenia,SI03,0.5550239234449761,87
Slovenia,SI04,0.6086956521739131,87
Spain,ES1,0.7647058823529411,87
Spain,ES2,0.7566371681415929,87
Spain,ES3,0.7738693467336684,87
Spain,ES4,0.78099173553719,87
Spain,ES5,0.7142857142857143,87
Spain,ES6,0.7216981132075472,87
Spain,ES7,0.6822429906542056,87
Sweden,SE1,0.8668171557562077,87
Sweden,SE2,0.8377192982456141,87
Bulgaria,BG3,0.8401162790697675,88
Bulgaria,BG4,0.7767295597484277,88
Cyprus,CY0,0.6854838709677419,88
Czechia,CZ01,0.9327731092436975,88
Czechia,CZ02,0.9083333333333333,88
Czechia,CZ03,0.8333333333333334,88
Czechia,CZ04,0.7927927927927928,88
Czechia,CZ05,0.912,88
Czechia,CZ06,0.8677685950413223,88
Czechia,CZ07,0.8813559322033898,88
Czechia,CZ08,0.9134615384615384,88
Estonia,EE0,0.8142548596112311,88
Finland,FI19,0.9097472924187726,88
Finland,FI1B,0.8941176470588236,88
Finland,FI1C,0.8859934853420195,88
Finland,FI1D,0.9186991869918699,88
France,FR1,0.7907949790794979,88
France,FRB,0.7991967871485943,88
France,FRC,0.8385650224215246,88
France,FRD,0.8266666666666667,88
France,FRE,0.7945205479452054,88
France,FRF,0.8370044052863436,88
France,FRG,0.8168316831683168,88
France,FRH,0.8739837398373984,88
France,FRI,0.8217391304347826,88
France,FRJ,0.8046511627906977,88
France,FRK,0.7777777777777778,88
France,FRL,0.8738738738738738,88
France,FRM,0.8705882352941177,88
Hungary,HU1,0.6460176991150443,88
Hungary,HU2,0.6542056074766355,88
Hungary,HU3,0.6231884057971014,88
Luxembourg,LU00,0.9201520912547528,88
Portugal,PT1,0.8188976377952756,88
Portugal,PT2,0.7058823529411765,88
Portugal,PT3,0.6872427983539094,88
Slovakia,SK01,0.8769230769230769,88
Slovakia,SK02,0.841726618705036,88
Slovakia,SK03,0.8410852713178295,88
Slovakia,SK04,0.8360655737704918,88
Slovenia,SI03,0.7932489451476793,88
Slovenia,SI04,0.8,88
Spain,ES1,0.8193832599118943,88
Spain,ES2,0.8059071729957806,88
Spain,ES3,0.7808764940239044,88
Spain,ES4,0.759825327510917,88
Spain,ES5,0.757847533632287,88
Spain,ES6,0.752851711026616,88
Spain,ES7,0.7231404958677686,88
Sweden,SE1,0.8941176470588236,88
Sweden,SE2,0.9090909090909091,88
Bulgaria,BG3,0.7484472049689441,89
Bulgaria,BG4,0.6655518394648829,89
Cyprus,CY0,0.8534136546184738,89
Czechia,CZ01,0.9112903225806451,89
Czechia,CZ02,0.8174603174603174,89
Czechia,CZ03,0.7904761904761904,89
Czechia,CZ04,0.8260869565217391,89
Czechia,CZ05,0.90625,89
Czechia,CZ06,0.8604651162790697,89
Czechia,CZ07,0.9105691056910569,89
Czechia,CZ08,0.8636363636363636,89
Estonia,EE0,0.9323467230443975,89
Finland,FI19,0.9359430604982206,89
Finland,FI1B,0.9186046511627907,89
Finland,FI1C,0.9108910891089109,89
Finland,FI1D,0.9367588932806324,89
France,FR1,0.7991266375545851,89
France,FRB,0.8547008547008547,89
France,FRC,0.7799043062200957,89
France,FRD,0.8679245283018868,89
France,FRE,0.7867298578199052,89
France,FRF,0.8461538461538461,89
France,FRG,0.7897435897435897,89
France,FRH,0.8921161825726142,89
France,FRI,0.8425925925925926,89
France,FRJ,0.8325581395348837,89
France,FRK,0.8,89
France,FRL,0.8405797101449275,89
France,FRM,0.8333333333333334,89
Hungary,HU1,0.7345132743362832,89
Hungary,HU2,0.7706422018348624,89
Hungary,HU3,0.716374269005848,89
Luxembourg,LU00,0.8341013824884793,89
Portugal,PT1,0.8063241106719368,89
Portugal,PT2,0.7192118226600985,89
Portugal,PT3,0.7336065573770492,89
Slovakia,SK01,0.9086294416243654,89
Slovakia,SK02,0.9119718309859155,89
Slovakia,SK03,0.918918918918919,89
Slovakia,SK04,0.921311475409836,89
Slovenia,SI03,0.7641921397379913,89
Slovenia,SI04,0.7953488372093023,89
Spain,ES1,0.8781512605042017,89
Spain,ES2,0.8410041841004184,89
Spain,ES3,0.8682170542635659,89
Spain,ES4,0.8558951965065502,89
Spain,ES5,0.8820960698689956,89
Spain,ES6,0.8409090909090909,89
Spain,ES7,0.8305785123966942,89
Sweden,SE1,0.884990253411306,89
Sweden,SE2,0.9071729957805907,89
Bulgaria,BG3,0.7994350282485876,90
Bulgaria,BG4,0.7126099706744868,90
Cyprus,CY0,0.656,90
Czechia,CZ01,0.8114754098360656,90
Czechia,CZ02,0.7024793388429752,90
Czechia,CZ03,0.6868686868686869,90
Czechia,CZ04,0.7256637168141593,90
Czechia,CZ05,0.7647058823529411,90
Czechia,CZ06,0.6859504132231405,90
Czechia,CZ07,0.7672413793103449,90
Czechia,CZ08,0.780952380952381,90
Estonia,EE0,0.7483296213808464,90
Finland,FI19,0.8896797153024911,90
Finland,FI1B,0.8565737051792829,90
Finland,FI1C,0.8831168831168831,90
Finland,FI1D,0.889795918367347,90
France,FR1,0.6390041493775933,90
France,FRB,0.6730038022813688,90
France,FRC,0.6533333333333333,90
France,FRD,0.6359649122807017,90
France,FRE,0.6844444444444444,90
France,FRF,0.6322869955156951,90
France,FRG,0.6201923076923077,90
France,FRH,0.7023809523809523,90
France,FRI,0.6493506493506493,90
France,FRJ,0.6548672566371682,90
France,FRK,0.7017543859649122,90
France,FRL,0.6605504587155964,90
France,FRM,0.6206896551724138,90
Hungary,HU1,0.4845814977973568,90
Hungary,HU2,0.5069767441860465,90
Hungary,HU3,0.49854227405247814,90
Luxembourg,LU00,0.8282442748091603,90
Portugal,PT1,0.768,90
Portugal,PT2,0.6990291262135923,90
Portugal,PT3,0.6504065040650406,90
Slovakia,SK01,0.7566137566137566,90
Slovakia,SK02,0.7226277372262774,90
Slovakia,SK03,0.7741935483870968,90
Slovakia,SK04,0.7837837837837838,90
Slovenia,SI03,0.6538461538461539,90
Slovenia,SI04,0.6233183856502242,90
Spain,ES1,0.6893617021276596,90
Spain,ES2,0.6291666666666667,90
Spain,ES3,0.6744186046511628,90
Spain,ES4,0.6771300448430493,90
Spain,ES5,0.5462555066079295,90
Spain,ES6,0.6587301587301587,90
Spain,ES7,0.6255144032921811,90
Sweden,SE1,0.77431906614786,90
Sweden,SE2,0.8042553191489362,90
Bulgaria,BG3,0.7848837209302325,91
Bulgaria,BG4,0.6635802469135802,91
Cyprus,CY0,0.5720081135902637,91
Czechia,CZ01,0.8514851485148515,91
Czechia,CZ02,0.8125,91
Czechia,CZ03,0.7441860465116279,91
Czechia,CZ04,0.7938144329896907,91
Czechia,CZ05,0.8773584905660378,91
Czechia,CZ06,0.819047619047619,91
Czechia,CZ07,0.8155339805825242,91
Czechia,CZ08,0.8,91
Estonia,EE0,0.8056872037914692,91
Finland,FI19,0.8053435114503816,91
Finland,FI1B,0.8401826484018264,91
Finland,FI1C,0.8333333333333334,91
Finland,FI1D,0.8478260869565217,91
France,FR1,0.7577092511013216,91
France,FRB,0.7435897435897436,91
France,FRC,0.7302325581395349,91
France,FRD,0.7511961722488039,91
France,FRE,0.748792270531401,91
France,FRF,0.7281553398058253,91
France,FRG,0.6958762886597938,91
France,FRH,0.7894736842105263,91
France,FRI,0.7660550458715596,91
France,FRJ,0.7623762376237624,91
France,FRK,0.784037558685446,91
France,FRL,0.8294930875576036,91
France,FRM,0.7411764705882353,91
Hungary,HU1,0.43478260869565216,91
Hungary,HU2,0.4564102564102564,91
Hungary,HU3,0.4444444444444444,91
Luxembourg,LU00,0.8552036199095022,91
Portugal,PT1,0.7579365079365079,91
Portugal,PT2,0.7286432160804021,91
Portugal,PT3,0.6762295081967213,91
Slovakia,SK01,0.6839080459770115,91
Slovakia,SK02,0.690677966101695,91
Slovakia,SK03,0.6774193548387096,91
Slovakia,SK04,0.7099236641221374,91
Slovenia,SI03,0.7252252252252253,91
Slovenia,SI04,0.6666666666666666,91
Spain,ES1,0.8060344827586207,91
Spain,ES2,0.7939914163090128,91
Spain,ES3,0.8095238095238095,91
Spain,ES4,0.8116591928251121,91
Spain,ES5,0.8088888888888889,91
Spain,ES6,0.7846153846153846,91
Spain,ES7,0.7051282051282052,91
Sweden,SE1,0.8112745098039216,91
Sweden,SE2,0.7845303867403315,91
Bulgaria,BG3,0.5125348189415042,92
Bulgaria,BG4,0.3264705882352941,92
Cyprus,CY0,0.43312101910828027,92
Czechia,CZ01,0.719626168224299,92
Czechia,CZ02,0.6138613861386139,92
Czechia,CZ03,0.7565217391304347,92
Czechia,CZ04,0.711340206185567,92
Czechia,CZ05,0.6666666666666666,92
Czechia,CZ06,0.6483516483516484,92
Czechia,CZ07,0.6458333333333334,92
Czechia,CZ08,0.6296296296296297,92
Estonia,EE0,0.5714285714285714,92
Finland,FI19,0.7896678966789668,92
Finland,FI1B,0.7659574468085106,92
Finland,FI1C,0.7547169811320755,92
Finland,FI1D,0.7669491525423728,92
France,FR1,0.6981981981981982,92
France,FRB,0.6944444444444444,92
France,FRC,0.6437246963562753,92
France,FRD,0.6835443037974683,92
France,FRE,0.6386554621848739,92
France,FRF,0.6487603305785123,92
France,FRG,0.6692913385826772,92
France,FRH,0.6255924170616114,92
France,FRI,0.6260504201680672,92
France,FRJ,0.6612244897959184,92
France,FRK,0.6666666666666666,92
France,FRL,0.6032388663967612,92
France,FRM,0.5280898876404494,92
Hungary,HU1,0.4009216589861751,92
Hungary,HU2,0.37104072398190047,92
Hungary,HU3,0.39375,92
Luxembourg,LU00,0.6654275092936803,92
Portugal,PT1,0.6731517509727627,92
Portugal,PT2,0.5748792270531401,92
Portugal,PT3,0.7110091743119266,92
Slovakia,SK01,0.5625,92
Slovakia,SK02,0.5450643776824035,92
Slovakia,SK03,0.5403225806451613,92
Slovakia,SK04,0.4973544973544973,92
Slovenia,SI03,0.4854368932038835,92
Slovenia,SI04,0.4158878504672897,92
Spain,ES1,0.4957627118644068,92
Spain,ES2,0.5336322869955157,92
Spain,ES3,0.5376884422110553,92
Spain,ES4,0.5064935064935064,92
Spain,ES5,0.4331983805668016,92
Spain,ES6,0.43902439024390244,92
Spain,ES7,0.4410480349344978,92
Sweden,SE1,0.6576819407008087,92
Sweden,SE2,0.5978835978835979,92
Bulgaria,BG3,0.7438692098092643,93
Bulgaria,BG4,0.7706666666666667,93
Cyprus,CY0,0.5612244897959183,93
Czechia,CZ01,0.8512396694214877,93
Czechia,CZ02,0.8620689655172413,93
Czechia,CZ03,0.8740740740740741,93
Czechia,CZ04,0.84,93
Czechia,CZ05,0.7758620689655172,93
Czechia,CZ06,0.8411214953271028,93
Czechia,CZ07,0.7850467289719626,93
Czechia,CZ08,0.8661417322834646,93
